region,species,cu_id,cu_name,stream_name,stream_id,stream_lat,stream_long,Strata,Site,year,fry_density_number_per_100m2,method,data_source
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1988,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1990,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1991,218,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1992,32,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1993,241,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1994,196,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1995,318,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1996,143,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1997,316,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1998,350,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,1999,156,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,2000,81,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,2001,207,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,2002,105,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,2003,195,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,2004,200,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT008,2005,63,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1988,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1990,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1991,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1992,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1993,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1994,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1995,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1996,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1997,218,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1998,180,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,1999,94,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,2000,88,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,2001,351,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,2002,70,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,2003,50,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,2004,72,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT029,2005,112,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1988,551,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1990,39,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1991,236,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1992,46,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1993,308,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1994,68,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1995,280,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1996,50,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1997,292,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1998,207,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,1999,150,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,2000,123,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,2001,298,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,2002,211,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,2003,390,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,2004,150,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT047,2005,119,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1988,132,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1990,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1991,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1992,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1993,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1994,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1995,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1996,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1997,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1998,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,1999,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,2000,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,2001,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,2002,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,2003,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,2004,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,A,AT050,2005,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1988,351,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1990,83,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1991,116,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1992,63,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1993,217,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1994,73,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1995,54,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1996,52,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1997,153,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1998,157,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,1999,121,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,2000,171,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,2001,345,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,2002,71,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,2003,103,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,2004,20,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT108,2005,124,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1988,296,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1990,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1991,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1992,77,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1993,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1994,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1995,NA,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1996,33,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1997,119,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1998,72,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
central coast ,SH,683,Transition Summer,Bella Coola River,9853,52.42317066,-126.4367711,B,AT121,1999,94,"electrofishing, weighted usable area (WUA) adjusted","Ptolemy et al. 2006 ""Results of Steelhead Stock Monitoring (1988-2006) in the Bella Coola River and Implications for Population Recovery"" Appendix 6 "
