"","CUID","Species","Year","LGL counts","NuSEDS counts by CU","Total run"
"1474","1083","SH","1990",NA,NA,NA
"1475","1084","SH","1990",NA,NA,NA
"1476","1380","SH","1990",NA,NA,NA
"1477","280","SH","1991",NA,NA,NA
"1478","281","SH","1991",NA,NA,NA
"1479","282","SH","1991",NA,NA,NA
"1480","283","SH","1991",NA,NA,NA
"1481","284","SH","1991",NA,NA,NA
"1482","285","SH","1991",NA,NA,NA
"1483","286","SH","1991",NA,NA,NA
"1484","287","SH","1991",NA,NA,NA
"1485","288","SH","1991",NA,NA,NA
"1486","289","SH","1991",NA,NA,NA
"1487","290","SH","1991",NA,NA,NA
"1488","480","SH","1991",NA,NA,NA
"1489","481","SH","1991",NA,NA,NA
"1490","680","SH","1991",NA,NA,NA
"1491","681","SH","1991",NA,NA,NA
"1492","682","SH","1991",NA,NA,NA
"1493","683","SH","1991",NA,"93",NA
"1494","780","SH","1991","466","466",NA
"1495","781","SH","1991","1200","1200",NA
"1496","782","SH","1991",NA,NA,NA
"1497","783","SH","1991",NA,NA,NA
"1498","784","SH","1991",NA,NA,NA
"1499","785","SH","1991",NA,"83",NA
"1500","880","SH","1991",NA,NA,NA
"1501","980","SH","1991",NA,NA,NA
"1502","981","SH","1991",NA,"516",NA
"1503","982","SH","1991",NA,NA,NA
"1504","983","SH","1991",NA,NA,NA
"1505","984","SH","1991","624","624",NA
"1506","985","SH","1991","337","337",NA
"1507","1080","SH","1991",NA,NA,NA
"1508","1081","SH","1991",NA,NA,NA
"1509","1082","SH","1991",NA,NA,NA
"1510","1083","SH","1991",NA,NA,NA
"1511","1084","SH","1991",NA,NA,NA
"1512","1380","SH","1991",NA,NA,NA
"1513","280","SH","1992",NA,NA,NA
"1514","281","SH","1992",NA,NA,NA
"1515","282","SH","1992",NA,NA,NA
"1516","283","SH","1992",NA,NA,NA
"1517","284","SH","1992",NA,NA,NA
"1518","285","SH","1992",NA,NA,NA
"1519","286","SH","1992",NA,NA,NA
"1520","287","SH","1992",NA,NA,NA
"1521","288","SH","1992",NA,NA,NA
"1522","289","SH","1992",NA,NA,NA
"1523","290","SH","1992",NA,NA,NA
"1524","480","SH","1992",NA,NA,NA
"1525","481","SH","1992",NA,NA,NA
"1526","680","SH","1992",NA,NA,NA
"1527","681","SH","1992",NA,NA,NA
"1528","682","SH","1992",NA,NA,NA
"1529","683","SH","1992",NA,NA,NA
"1530","780","SH","1992","542","542",NA
"1531","781","SH","1992","900","900",NA
"1532","782","SH","1992",NA,NA,NA
"1533","783","SH","1992",NA,NA,NA
"1534","784","SH","1992",NA,"75",NA
"1535","785","SH","1992",NA,"75",NA
"1536","880","SH","1992",NA,NA,NA
"1537","980","SH","1992",NA,NA,NA
"1538","981","SH","1992",NA,"1220",NA
"1539","982","SH","1992",NA,NA,NA
"1540","983","SH","1992",NA,NA,NA
"1541","984","SH","1992","893","893",NA
"1542","985","SH","1992","266","266",NA
"1543","1080","SH","1992",NA,NA,NA
"1544","1081","SH","1992",NA,NA,NA
"1545","1082","SH","1992",NA,NA,NA
"1546","1083","SH","1992",NA,NA,NA
"1547","1084","SH","1992",NA,NA,NA
"1548","1380","SH","1992",NA,NA,NA
"1549","280","SH","1993",NA,NA,NA
"1550","281","SH","1993",NA,NA,NA
"1551","282","SH","1993",NA,NA,NA
"1552","283","SH","1993",NA,NA,NA
"1553","284","SH","1993",NA,NA,NA
"1554","285","SH","1993",NA,NA,NA
"1555","286","SH","1993",NA,NA,NA
"1556","287","SH","1993",NA,"435",NA
"1557","288","SH","1993",NA,NA,NA
"1558","289","SH","1993",NA,NA,NA
"1559","290","SH","1993",NA,NA,NA
"1560","480","SH","1993",NA,NA,NA
"1561","481","SH","1993",NA,NA,NA
"1562","680","SH","1993",NA,NA,NA
"1563","681","SH","1993",NA,NA,NA
"1564","682","SH","1993",NA,NA,NA
"1565","683","SH","1993",NA,NA,NA
"1566","780","SH","1993","1546","1546",NA
"1567","781","SH","1993","2960","2960",NA
"1568","782","SH","1993",NA,NA,NA
"1569","783","SH","1993",NA,NA,NA
"1570","784","SH","1993",NA,"47",NA
"1571","785","SH","1993",NA,"62",NA
"1572","880","SH","1993",NA,NA,NA
"1573","980","SH","1993",NA,NA,NA
"1574","981","SH","1993",NA,"465",NA
"1575","982","SH","1993",NA,NA,NA
"1576","983","SH","1993",NA,NA,NA
"1577","984","SH","1993","664","664",NA
"1578","985","SH","1993","202","202",NA
"1579","1080","SH","1993",NA,NA,NA
"1580","1081","SH","1993",NA,NA,NA
"1581","1082","SH","1993",NA,NA,NA
"1582","1083","SH","1993",NA,NA,NA
"1583","1084","SH","1993",NA,NA,NA
"1584","1380","SH","1993",NA,NA,NA
"1585","280","SH","1994",NA,NA,NA
"1586","281","SH","1994","584","584",NA
"1587","282","SH","1994",NA,NA,NA
"1588","283","SH","1994",NA,NA,NA
"1589","284","SH","1994",NA,NA,NA
"1590","285","SH","1994",NA,NA,NA
"1591","286","SH","1994",NA,NA,NA
"1592","287","SH","1994",NA,"237",NA
"1593","288","SH","1994",NA,NA,NA
"1594","289","SH","1994",NA,NA,NA
"1595","290","SH","1994",NA,NA,NA
"1596","480","SH","1994","6794","8","12887"
"1597","481","SH","1994",NA,NA,NA
"1598","680","SH","1994",NA,NA,NA
"1599","681","SH","1994",NA,NA,NA
"1600","682","SH","1994",NA,NA,NA
"1601","683","SH","1994",NA,NA,NA
"1602","780","SH","1994","917","917",NA
"1603","781","SH","1994","2660","2660",NA
"1604","782","SH","1994",NA,NA,NA
"1605","783","SH","1994",NA,NA,NA
"1606","784","SH","1994",NA,"218",NA
"1607","785","SH","1994",NA,"134",NA
"1608","880","SH","1994",NA,NA,NA
"1609","980","SH","1994",NA,NA,NA
"1610","981","SH","1994",NA,"280",NA
"1611","982","SH","1994",NA,NA,NA
"1612","983","SH","1994",NA,NA,NA
"1613","984","SH","1994","521","521",NA
"1614","985","SH","1994","230","230",NA
"1615","1080","SH","1994",NA,NA,NA
"1616","1081","SH","1994",NA,NA,NA
"1617","1082","SH","1994",NA,NA,NA
"1618","1083","SH","1994",NA,NA,NA
"1619","1084","SH","1994",NA,NA,NA
"1620","1380","SH","1994",NA,NA,NA
"1621","280","SH","1995",NA,NA,NA
"1622","281","SH","1995","467","467",NA
"1623","282","SH","1995",NA,NA,NA
"1624","283","SH","1995",NA,NA,NA
"1625","284","SH","1995",NA,NA,NA
"1626","285","SH","1995",NA,NA,NA
"1627","286","SH","1995",NA,NA,NA
"1628","287","SH","1995",NA,"330",NA
"1629","288","SH","1995",NA,NA,NA
"1630","289","SH","1995",NA,NA,NA
"1631","290","SH","1995",NA,NA,NA
"1632","480","SH","1995","3064","11","5972"
"1633","481","SH","1995",NA,NA,NA
"1634","680","SH","1995",NA,NA,NA
"1635","681","SH","1995",NA,NA,NA
"1636","682","SH","1995",NA,NA,NA
"1637","683","SH","1995",NA,"46",NA
"1638","780","SH","1995","830","830",NA
"1639","781","SH","1995","2590","2590",NA
"1640","782","SH","1995",NA,NA,NA
"1641","783","SH","1995",NA,NA,NA
"1642","784","SH","1995",NA,"125",NA
"1643","785","SH","1995",NA,"107",NA
"1644","880","SH","1995",NA,NA,NA
"1645","980","SH","1995",NA,NA,NA
"1646","981","SH","1995",NA,"674",NA
"1647","982","SH","1995",NA,NA,NA
"1648","983","SH","1995",NA,NA,NA
"1649","984","SH","1995","599","407",NA
"1650","985","SH","1995","149","149",NA
"1651","1080","SH","1995",NA,NA,NA
"1652","1081","SH","1995",NA,NA,NA
"1653","1082","SH","1995",NA,NA,NA
"1654","1083","SH","1995",NA,NA,NA
"1655","1084","SH","1995",NA,NA,NA
"1656","1380","SH","1995",NA,NA,NA
"1657","280","SH","1996",NA,NA,NA
"1658","281","SH","1996","466","466",NA
"1659","282","SH","1996",NA,NA,NA
"1660","283","SH","1996",NA,NA,NA
"1661","284","SH","1996",NA,NA,NA
"1662","285","SH","1996",NA,NA,NA
"1663","286","SH","1996",NA,NA,NA
"1664","287","SH","1996",NA,"120",NA
"1665","288","SH","1996",NA,NA,NA
"1666","289","SH","1996",NA,NA,NA
"1667","290","SH","1996",NA,NA,NA
"1668","480","SH","1996","11863","8","27875"
"1669","481","SH","1996",NA,NA,NA
"1670","680","SH","1996",NA,NA,NA
"1671","681","SH","1996",NA,NA,NA
"1672","682","SH","1996",NA,NA,NA
"1673","683","SH","1996",NA,"100",NA
"1674","780","SH","1996","518","518",NA
"1675","781","SH","1996","1020","1020",NA
"1676","782","SH","1996",NA,NA,NA
"1677","783","SH","1996",NA,NA,NA
"1678","784","SH","1996",NA,"581",NA
"1679","785","SH","1996",NA,"264",NA
"1680","880","SH","1996",NA,NA,NA
"1681","980","SH","1996","173","173",NA
"1682","981","SH","1996",NA,"309",NA
"1683","982","SH","1996",NA,NA,NA
"1684","983","SH","1996",NA,NA,NA
"1685","984","SH","1996","1265","860",NA
"1686","985","SH","1996","100","100",NA
"1687","1080","SH","1996",NA,NA,NA
"1688","1081","SH","1996",NA,NA,NA
"1689","1082","SH","1996",NA,NA,NA
"1690","1083","SH","1996",NA,NA,NA
"1691","1084","SH","1996",NA,NA,NA
"1692","1380","SH","1996",NA,NA,NA
"1693","280","SH","1997",NA,NA,NA
"1694","281","SH","1997","649","649",NA
"1695","282","SH","1997",NA,NA,NA
"1696","283","SH","1997",NA,NA,NA
"1697","284","SH","1997",NA,NA,NA
"1698","285","SH","1997",NA,NA,NA
"1699","286","SH","1997",NA,NA,NA
"1700","287","SH","1997",NA,"543",NA
"1701","288","SH","1997",NA,NA,NA
"1702","289","SH","1997",NA,NA,NA
"1703","290","SH","1997",NA,NA,NA
"1704","480","SH","1997","11596","3","22417"
"1705","481","SH","1997",NA,NA,NA
"1706","680","SH","1997",NA,NA,NA
"1707","681","SH","1997",NA,NA,NA
"1708","682","SH","1997",NA,NA,NA
"1709","683","SH","1997",NA,"200",NA
"1710","780","SH","1997","1373","1373",NA
"1711","781","SH","1997","3000","3000",NA
"1712","782","SH","1997",NA,NA,NA
"1713","783","SH","1997",NA,NA,NA
"1714","784","SH","1997",NA,"220",NA
"1715","785","SH","1997",NA,"122",NA
"1716","880","SH","1997",NA,NA,NA
"1717","980","SH","1997","111","111",NA
"1718","981","SH","1997",NA,"98",NA
"1719","982","SH","1997",NA,NA,NA
"1720","983","SH","1997",NA,NA,NA
"1721","984","SH","1997","774","526",NA
"1722","985","SH","1997","187","187",NA
"1723","1080","SH","1997",NA,NA,NA
"1724","1081","SH","1997",NA,NA,NA
"1725","1082","SH","1997",NA,NA,NA
"1726","1083","SH","1997",NA,NA,NA
"1727","1084","SH","1997",NA,NA,NA
"1728","1380","SH","1997",NA,NA,NA
"1729","280","SH","1998",NA,NA,NA
"1730","281","SH","1998","1064","1064",NA
"1731","282","SH","1998",NA,NA,NA
"1732","283","SH","1998",NA,NA,NA
"1733","284","SH","1998",NA,NA,NA
"1734","285","SH","1998",NA,NA,NA
"1735","286","SH","1998",NA,NA,NA
"1736","287","SH","1998",NA,"381",NA
"1737","288","SH","1998",NA,NA,NA
"1738","289","SH","1998",NA,NA,NA
"1739","290","SH","1998",NA,NA,NA
"1740","480","SH","1998","11733","33","30562"
"1741","481","SH","1998",NA,NA,NA
"1742","680","SH","1998",NA,NA,NA
"1743","681","SH","1998",NA,NA,NA
"1744","682","SH","1998",NA,NA,NA
"1745","683","SH","1998",NA,"220",NA
"1746","780","SH","1998","672","672",NA
"1747","781","SH","1998","1470","1470",NA
"1748","782","SH","1998",NA,NA,NA
"1749","783","SH","1998",NA,NA,NA
"1750","784","SH","1998",NA,"288",NA
"1751","785","SH","1998",NA,"85",NA
"1752","880","SH","1998",NA,NA,NA
"1753","980","SH","1998",NA,NA,NA
"1754","981","SH","1998",NA,"347",NA
"1755","982","SH","1998",NA,"545",NA
"1756","983","SH","1998",NA,NA,NA
"1757","984","SH","1998","1134","1134",NA
"1758","985","SH","1998","164","164",NA
"1759","1080","SH","1998",NA,NA,NA
"1760","1081","SH","1998",NA,NA,NA
"1761","1082","SH","1998",NA,NA,NA
"1762","1083","SH","1998",NA,NA,NA
"1763","1084","SH","1998",NA,NA,NA
"1764","1380","SH","1998",NA,NA,NA
"1765","280","SH","1999",NA,NA,NA
"1766","281","SH","1999","731","731",NA
"1767","282","SH","1999",NA,NA,NA
"1768","283","SH","1999",NA,NA,NA
"1769","284","SH","1999",NA,NA,NA
"1770","285","SH","1999",NA,NA,NA
"1771","286","SH","1999",NA,NA,NA
"1772","287","SH","1999","28527","28884",NA
"1773","288","SH","1999",NA,NA,NA
"1774","289","SH","1999","28527",NA,NA
"1775","290","SH","1999",NA,NA,NA
"1776","480","SH","1999","10587","15","23291"
"1777","481","SH","1999",NA,NA,NA
"1778","680","SH","1999",NA,NA,NA
"1779","681","SH","1999",NA,NA,NA
"1780","682","SH","1999",NA,NA,NA
"1781","683","SH","1999",NA,"452",NA
"1782","780","SH","1999","744","744",NA
"1783","781","SH","1999","2520","2520",NA
"1784","782","SH","1999",NA,NA,NA
"1785","783","SH","1999",NA,NA,NA
"1786","784","SH","1999",NA,"80",NA
"1787","785","SH","1999",NA,"41",NA
"1788","880","SH","1999",NA,NA,NA
"1789","980","SH","1999","162","162",NA
"1790","981","SH","1999","282","282",NA
"1791","982","SH","1999",NA,"909",NA
"1792","983","SH","1999",NA,NA,NA
"1793","984","SH","1999","704","704",NA
"1794","985","SH","1999","44","44",NA
"1795","1080","SH","1999",NA,NA,NA
"1796","1081","SH","1999",NA,NA,NA
"1797","1082","SH","1999",NA,NA,NA
"1798","1083","SH","1999",NA,NA,NA
"1799","1084","SH","1999",NA,NA,NA
"1800","1380","SH","1999",NA,NA,NA
"1801","280","SH","2000",NA,NA,NA
"1802","281","SH","2000","377","377",NA
"1803","282","SH","2000",NA,NA,NA
"1804","283","SH","2000",NA,NA,NA
"1805","284","SH","2000",NA,NA,NA
"1806","285","SH","2000",NA,NA,NA
"1807","286","SH","2000",NA,NA,NA
"1808","287","SH","2000","41428","41714",NA
"1809","288","SH","2000",NA,NA,NA
"1810","289","SH","2000","41428",NA,NA
"1811","290","SH","2000",NA,NA,NA
"1812","480","SH","2000","14831","437","21407"
"1813","481","SH","2000",NA,NA,NA
"1814","680","SH","2000",NA,NA,NA
"1815","681","SH","2000",NA,NA,NA
"1816","682","SH","2000",NA,NA,NA
"1817","683","SH","2000",NA,"151",NA
"1818","780","SH","2000","739","894",NA
"1819","781","SH","2000","1500","1500",NA
"1820","782","SH","2000",NA,NA,NA
"1821","783","SH","2000",NA,NA,NA
"1822","784","SH","2000",NA,"270",NA
"1823","785","SH","2000",NA,"50",NA
"1824","880","SH","2000",NA,NA,NA
"1825","980","SH","2000","78","78",NA
"1826","981","SH","2000","437","437",NA
"1827","982","SH","2000",NA,"316",NA
"1828","983","SH","2000",NA,NA,NA
"1829","984","SH","2000","1137","1137",NA
"1830","985","SH","2000","104","104",NA
"1831","1080","SH","2000",NA,NA,NA
"1832","1081","SH","2000",NA,NA,NA
"1833","1082","SH","2000",NA,NA,NA
"1834","1083","SH","2000",NA,NA,NA
"1835","1084","SH","2000",NA,NA,NA
"1836","1380","SH","2000",NA,NA,NA
"1837","280","SH","2001",NA,NA,NA
"1838","281","SH","2001","756","756",NA
"1839","282","SH","2001",NA,NA,NA
"1840","283","SH","2001",NA,NA,NA
"1841","284","SH","2001",NA,NA,NA
"1842","285","SH","2001",NA,NA,NA
"1843","286","SH","2001",NA,NA,NA
"1844","287","SH","2001","15948","15948",NA
"1845","288","SH","2001",NA,NA,NA
"1846","289","SH","2001","15948",NA,NA
"1847","290","SH","2001",NA,NA,NA
"1848","480","SH","2001","13484","513","26911"
"1849","481","SH","2001",NA,"5",NA
"1850","680","SH","2001",NA,NA,NA
"1851","681","SH","2001",NA,NA,NA
"1852","682","SH","2001",NA,NA,NA
"1853","683","SH","2001",NA,"540",NA
"1854","780","SH","2001","1258","1258",NA
"1855","781","SH","2001","1810","1810",NA
"1856","782","SH","2001",NA,NA,NA
"1857","783","SH","2001",NA,NA,NA
"1858","784","SH","2001",NA,"382",NA
"1859","785","SH","2001",NA,"116",NA
"1860","880","SH","2001",NA,NA,NA
"1861","980","SH","2001","322","322",NA
"1862","981","SH","2001","584","584",NA
"1863","982","SH","2001",NA,"386",NA
"1864","983","SH","2001",NA,NA,NA
"1865","984","SH","2001","839","839",NA
"1866","985","SH","2001","119","119",NA
"1867","1080","SH","2001",NA,NA,NA
"1868","1081","SH","2001",NA,NA,NA
"1869","1082","SH","2001",NA,NA,NA
"1870","1083","SH","2001",NA,NA,NA
"1871","1084","SH","2001",NA,NA,NA
"1872","1380","SH","2001",NA,NA,NA
"1873","280","SH","2002",NA,NA,NA
"1874","281","SH","2002","812","812",NA
"1875","282","SH","2002",NA,NA,NA
"1876","283","SH","2002",NA,NA,NA
"1877","284","SH","2002",NA,NA,NA
"1878","285","SH","2002",NA,NA,NA
"1879","286","SH","2002",NA,NA,NA
"1880","287","SH","2002","25398","25398",NA
"1881","288","SH","2002",NA,NA,NA
"1882","289","SH","2002","25398",NA,NA
"1883","290","SH","2002",NA,NA,NA
"1884","480","SH","2002","18144","308","22182"
"1885","481","SH","2002",NA,"26",NA
"1886","680","SH","2002",NA,NA,NA
"1887","681","SH","2002",NA,NA,NA
"1888","682","SH","2002",NA,NA,NA
"1889","683","SH","2002",NA,"294",NA
"1890","780","SH","2002","1114","1114",NA
"1891","781","SH","2002","3160","3160",NA
"1892","782","SH","2002",NA,NA,NA
"1893","783","SH","2002",NA,NA,NA
"1894","784","SH","2002",NA,"529",NA
"1895","785","SH","2002",NA,"51",NA
"1896","880","SH","2002",NA,NA,NA
"1897","980","SH","2002","440","440",NA
"1898","981","SH","2002","412","412",NA
"1899","982","SH","2002",NA,"305",NA
"1900","983","SH","2002",NA,NA,NA
"1901","984","SH","2002","846","846",NA
"1902","985","SH","2002","129","129",NA
"1903","1080","SH","2002",NA,NA,NA
"1904","1081","SH","2002",NA,NA,NA
"1905","1082","SH","2002",NA,NA,NA
"1906","1083","SH","2002",NA,NA,NA
"1907","1084","SH","2002",NA,NA,NA
"1908","1380","SH","2002",NA,NA,NA
"1909","280","SH","2003",NA,NA,NA
"1910","281","SH","2003","1115","1115",NA
"1911","282","SH","2003",NA,NA,NA
"1912","283","SH","2003",NA,NA,NA
"1913","284","SH","2003",NA,NA,NA
"1914","285","SH","2003",NA,NA,NA
"1915","286","SH","2003",NA,NA,NA
"1916","287","SH","2003","12150","12150",NA
"1917","288","SH","2003",NA,NA,NA
"1918","289","SH","2003","12150",NA,NA
"1919","290","SH","2003",NA,NA,NA
"1920","480","SH","2003","17454","30","24677"
"1921","481","SH","2003",NA,NA,NA
"1922","680","SH","2003",NA,NA,NA
"1923","681","SH","2003",NA,NA,NA
"1924","682","SH","2003",NA,NA,NA
"1925","683","SH","2003",NA,"184",NA
"1926","780","SH","2003","917","917",NA
"1927","781","SH","2003","1480","1480",NA
"1928","782","SH","2003",NA,NA,NA
"1929","783","SH","2003",NA,NA,NA
"1930","784","SH","2003",NA,"216",NA
"1931","785","SH","2003",NA,"95",NA
"1932","880","SH","2003",NA,NA,NA
"1933","980","SH","2003","317","317",NA
"1934","981","SH","2003","291","291",NA
"1935","982","SH","2003",NA,"128",NA
"1936","983","SH","2003",NA,NA,NA
"1937","984","SH","2003","522","522",NA
"1938","985","SH","2003","73","73",NA
"1939","1080","SH","2003",NA,NA,NA
"1940","1081","SH","2003",NA,NA,NA
"1941","1082","SH","2003",NA,NA,NA
"1942","1083","SH","2003",NA,NA,NA
"1943","1084","SH","2003",NA,NA,NA
"1944","1380","SH","2003",NA,NA,NA
"1945","280","SH","2004",NA,NA,NA
"1946","281","SH","2004","1042","1042",NA
"1947","282","SH","2004",NA,NA,NA
"1948","283","SH","2004",NA,NA,NA
"1949","284","SH","2004",NA,NA,NA
"1950","285","SH","2004",NA,NA,NA
"1951","286","SH","2004",NA,NA,NA
"1952","287","SH","2004","15670","15670",NA
"1953","288","SH","2004",NA,NA,NA
"1954","289","SH","2004","15670",NA,NA
"1955","290","SH","2004",NA,NA,NA
"1956","480","SH","2004","4840","318","10539"
"1957","481","SH","2004",NA,NA,NA
"1958","680","SH","2004",NA,NA,NA
"1959","681","SH","2004",NA,NA,NA
"1960","682","SH","2004",NA,NA,NA
"1961","683","SH","2004",NA,"350",NA
"1962","780","SH","2004","254","254",NA
"1963","781","SH","2004","950","950",NA
"1964","782","SH","2004",NA,NA,NA
"1965","783","SH","2004",NA,NA,NA
"1966","784","SH","2004",NA,"132",NA
"1967","785","SH","2004",NA,"137",NA
"1968","880","SH","2004",NA,NA,NA
"1969","980","SH","2004","345","345",NA
"1970","981","SH","2004","257","257",NA
"1971","982","SH","2004",NA,"98",NA
"1972","983","SH","2004",NA,NA,NA
"1973","984","SH","2004","302","302",NA
"1974","985","SH","2004","67","67",NA
"1975","1080","SH","2004",NA,NA,NA
"1976","1081","SH","2004",NA,NA,NA
"1977","1082","SH","2004",NA,NA,NA
"1978","1083","SH","2004",NA,NA,NA
"1979","1084","SH","2004",NA,NA,NA
"1980","1380","SH","2004",NA,NA,NA
"1981","280","SH","2005",NA,NA,NA
"1982","281","SH","2005","268","268",NA
"1983","282","SH","2005",NA,NA,NA
"1984","283","SH","2005",NA,NA,NA
"1985","284","SH","2005",NA,NA,NA
"1986","285","SH","2005",NA,NA,NA
"1987","286","SH","2005",NA,NA,NA
"1988","287","SH","2005","15341","15341",NA
"1989","288","SH","2005",NA,NA,NA
"1990","289","SH","2005","15341",NA,NA
"1991","290","SH","2005",NA,NA,NA
"1992","480","SH","2005","7924","389","11956"
"1993","481","SH","2005",NA,NA,NA
"1994","680","SH","2005",NA,NA,NA
"1995","681","SH","2005",NA,NA,NA
"1996","682","SH","2005",NA,NA,NA
"1997","683","SH","2005",NA,NA,NA
"1998","780","SH","2005","384","384",NA
"1999","781","SH","2005","2440","2440",NA
"2000","782","SH","2005",NA,NA,NA
"2001","783","SH","2005",NA,NA,NA
"2002","784","SH","2005",NA,"204",NA
"2003","785","SH","2005",NA,"58",NA
"2004","880","SH","2005",NA,NA,NA
"2005","980","SH","2005","336","336",NA
"2006","981","SH","2005","362","362",NA
"2007","982","SH","2005",NA,"63",NA
"2008","983","SH","2005",NA,NA,NA
"2009","984","SH","2005","349","237",NA
"2010","985","SH","2005","63","63",NA
"2011","1080","SH","2005",NA,NA,NA
"2012","1081","SH","2005",NA,NA,NA
"2013","1082","SH","2005",NA,NA,NA
"2014","1083","SH","2005",NA,NA,NA
"2015","1084","SH","2005",NA,NA,NA
"2016","1380","SH","2005",NA,NA,NA
"2017","280","SH","2006",NA,NA,NA
"2018","281","SH","2006","133","133",NA
"2019","282","SH","2006",NA,NA,NA
"2020","283","SH","2006",NA,NA,NA
"2021","284","SH","2006",NA,NA,NA
"2022","285","SH","2006",NA,NA,NA
"2023","286","SH","2006",NA,NA,NA
"2024","287","SH","2006","15138","15138",NA
"2025","288","SH","2006",NA,NA,NA
"2026","289","SH","2006","15138",NA,NA
"2027","290","SH","2006",NA,NA,NA
"2028","480","SH","2006","4986","168","7297"
"2029","481","SH","2006",NA,NA,NA
"2030","680","SH","2006",NA,"146",NA
"2031","681","SH","2006",NA,NA,NA
"2032","682","SH","2006",NA,NA,NA
"2033","683","SH","2006",NA,"324",NA
"2034","780","SH","2006","552","552",NA
"2035","781","SH","2006","1660","1660",NA
"2036","782","SH","2006",NA,NA,NA
"2037","783","SH","2006",NA,NA,NA
"2038","784","SH","2006",NA,"238",NA
"2039","785","SH","2006",NA,"47",NA
"2040","880","SH","2006",NA,NA,NA
"2041","980","SH","2006","320","320",NA
"2042","981","SH","2006","489","489",NA
"2043","982","SH","2006",NA,"205",NA
"2044","983","SH","2006",NA,NA,NA
"2045","984","SH","2006","740","740",NA
"2046","985","SH","2006","139","139",NA
"2047","1080","SH","2006",NA,NA,NA
"2048","1081","SH","2006",NA,NA,NA
"2049","1082","SH","2006",NA,NA,NA
"2050","1083","SH","2006",NA,NA,NA
"2051","1084","SH","2006",NA,NA,NA
"2052","1380","SH","2006","99","64",NA
"2053","280","SH","2007",NA,NA,NA
"2054","281","SH","2007","263","263",NA
"2055","282","SH","2007",NA,NA,NA
"2056","283","SH","2007",NA,NA,NA
"2057","284","SH","2007",NA,NA,NA
"2058","285","SH","2007",NA,NA,NA
"2059","286","SH","2007",NA,NA,NA
"2060","287","SH","2007","19073","19073",NA
"2061","288","SH","2007",NA,NA,NA
"2062","289","SH","2007","19073",NA,NA
"2063","290","SH","2007",NA,NA,NA
"2064","480","SH","2007","6350","210","22143"
"2065","481","SH","2007",NA,NA,NA
"2066","680","SH","2007",NA,"76",NA
"2067","681","SH","2007",NA,NA,NA
"2068","682","SH","2007",NA,NA,NA
"2069","683","SH","2007",NA,NA,NA
"2070","780","SH","2007","374","374",NA
"2071","781","SH","2007","740","740",NA
"2072","782","SH","2007",NA,NA,NA
"2073","783","SH","2007",NA,NA,NA
"2074","784","SH","2007",NA,"122",NA
"2075","785","SH","2007",NA,"226",NA
"2076","880","SH","2007",NA,NA,NA
"2077","980","SH","2007","541","541",NA
"2078","981","SH","2007","244","171",NA
"2079","982","SH","2007",NA,"731",NA
"2080","983","SH","2007",NA,NA,NA
"2081","984","SH","2007",NA,"178",NA
"2082","985","SH","2007","103","103",NA
"2083","1080","SH","2007",NA,NA,NA
"2084","1081","SH","2007",NA,NA,NA
"2085","1082","SH","2007",NA,NA,NA
"2086","1083","SH","2007",NA,NA,NA
"2087","1084","SH","2007",NA,NA,NA
"2088","1380","SH","2007","92",NA,NA
"2089","280","SH","2008",NA,NA,NA
"2090","281","SH","2008","193","193",NA
"2091","282","SH","2008",NA,NA,NA
"2092","283","SH","2008",NA,NA,NA
"2093","284","SH","2008",NA,NA,NA
"2094","285","SH","2008",NA,NA,NA
"2095","286","SH","2008",NA,NA,NA
"2096","287","SH","2008","27484","27484",NA
"2097","288","SH","2008",NA,NA,NA
"2098","289","SH","2008","27484",NA,NA
"2099","290","SH","2008",NA,NA,NA
"2100","480","SH","2008","13992","69","18403"
"2101","481","SH","2008",NA,NA,NA
"2102","680","SH","2008",NA,NA,NA
"2103","681","SH","2008",NA,NA,NA
"2104","682","SH","2008",NA,NA,NA
"2105","683","SH","2008",NA,NA,NA
"2106","780","SH","2008","158","158",NA
"2107","781","SH","2008","1160","1160",NA
"2108","782","SH","2008",NA,NA,NA
"2109","783","SH","2008",NA,NA,NA
"2110","784","SH","2008",NA,"141",NA
"2111","785","SH","2008",NA,"148",NA
"2112","880","SH","2008",NA,NA,NA
"2113","980","SH","2008","345","345",NA
"2114","981","SH","2008","389","389",NA
"2115","982","SH","2008",NA,NA,NA
"2116","983","SH","2008",NA,NA,NA
"2117","984","SH","2008","394","268",NA
"2118","985","SH","2008","194","194",NA
"2119","1080","SH","2008",NA,NA,NA
"2120","1081","SH","2008",NA,NA,NA
"2121","1082","SH","2008",NA,NA,NA
"2122","1083","SH","2008",NA,NA,NA
"2123","1084","SH","2008",NA,NA,NA
"2124","1380","SH","2008","78","59",NA
"2125","280","SH","2009",NA,NA,NA
"2126","281","SH","2009","1162","1162",NA
"2127","282","SH","2009",NA,NA,NA
"2128","283","SH","2009",NA,NA,NA
"2129","284","SH","2009",NA,NA,NA
"2130","285","SH","2009",NA,NA,NA
"2131","286","SH","2009",NA,NA,NA
"2132","287","SH","2009","24973","24973",NA
"2133","288","SH","2009",NA,NA,NA
"2134","289","SH","2009","24973",NA,NA
"2135","290","SH","2009",NA,NA,NA
"2136","480","SH","2009","27381","51","46865"
"2137","481","SH","2009",NA,NA,NA
"2138","680","SH","2009",NA,"26",NA
"2139","681","SH","2009",NA,NA,NA
"2140","682","SH","2009",NA,NA,NA
