"","CUID","Species","Year","Total exploitation rate"
"1","280","SH","1950",NA
"2","281","SH","1950",NA
"3","282","SH","1950",NA
"4","283","SH","1950",NA
"5","284","SH","1950",NA
"6","285","SH","1950",NA
"7","286","SH","1950",NA
"8","287","SH","1950",NA
"9","288","SH","1950",NA
"10","289","SH","1950",NA
"11","290","SH","1950",NA
"12","480","SH","1950",NA
"13","481","SH","1950",NA
"14","680","SH","1950",NA
"15","681","SH","1950",NA
"16","682","SH","1950",NA
"17","683","SH","1950",NA
"18","780","SH","1950",NA
"19","781","SH","1950",NA
"20","782","SH","1950",NA
"21","783","SH","1950",NA
"22","784","SH","1950",NA
"23","785","SH","1950",NA
"24","880","SH","1950",NA
"25","980","SH","1950",NA
"26","981","SH","1950",NA
"27","982","SH","1950",NA
"28","983","SH","1950",NA
"29","984","SH","1950",NA
"30","985","SH","1950",NA
"31","1080","SH","1950",NA
"32","1081","SH","1950",NA
"33","1082","SH","1950",NA
"34","1083","SH","1950",NA
"35","1084","SH","1950",NA
"36","1380","SH","1950",NA
"37","280","SH","1951",NA
"38","281","SH","1951",NA
"39","282","SH","1951",NA
"40","283","SH","1951",NA
"41","284","SH","1951",NA
"42","285","SH","1951",NA
"43","286","SH","1951",NA
"44","287","SH","1951",NA
"45","288","SH","1951",NA
"46","289","SH","1951",NA
"47","290","SH","1951",NA
"48","480","SH","1951",NA
"49","481","SH","1951",NA
"50","680","SH","1951",NA
"51","681","SH","1951",NA
"52","682","SH","1951",NA
"53","683","SH","1951",NA
"54","780","SH","1951",NA
"55","781","SH","1951",NA
"56","782","SH","1951",NA
"57","783","SH","1951",NA
"58","784","SH","1951",NA
"59","785","SH","1951",NA
"60","880","SH","1951",NA
"61","980","SH","1951",NA
"62","981","SH","1951",NA
"63","982","SH","1951",NA
"64","983","SH","1951",NA
"65","984","SH","1951",NA
"66","985","SH","1951",NA
"67","1080","SH","1951",NA
"68","1081","SH","1951",NA
"69","1082","SH","1951",NA
"70","1083","SH","1951",NA
"71","1084","SH","1951",NA
"72","1380","SH","1951",NA
"73","280","SH","1952",NA
"74","281","SH","1952",NA
"75","282","SH","1952",NA
"76","283","SH","1952",NA
"77","284","SH","1952",NA
"78","285","SH","1952",NA
"79","286","SH","1952",NA
"80","287","SH","1952",NA
"81","288","SH","1952",NA
"82","289","SH","1952",NA
"83","290","SH","1952",NA
"84","480","SH","1952",NA
"85","481","SH","1952",NA
"86","680","SH","1952",NA
"87","681","SH","1952",NA
"88","682","SH","1952",NA
"89","683","SH","1952",NA
"90","780","SH","1952",NA
"91","781","SH","1952",NA
"92","782","SH","1952",NA
"93","783","SH","1952",NA
"94","784","SH","1952",NA
"95","785","SH","1952",NA
"96","880","SH","1952",NA
"97","980","SH","1952",NA
"98","981","SH","1952",NA
"99","982","SH","1952",NA
"100","983","SH","1952",NA
"101","984","SH","1952",NA
"102","985","SH","1952",NA
"103","1080","SH","1952",NA
"104","1081","SH","1952",NA
"105","1082","SH","1952",NA
"106","1083","SH","1952",NA
"107","1084","SH","1952",NA
"108","1380","SH","1952",NA
"109","280","SH","1953",NA
"110","281","SH","1953",NA
"111","282","SH","1953",NA
"112","283","SH","1953",NA
"113","284","SH","1953",NA
"114","285","SH","1953",NA
"115","286","SH","1953",NA
"116","287","SH","1953",NA
"117","288","SH","1953",NA
"118","289","SH","1953",NA
"119","290","SH","1953",NA
"120","480","SH","1953",NA
"121","481","SH","1953",NA
"122","680","SH","1953",NA
"123","681","SH","1953",NA
"124","682","SH","1953",NA
"125","683","SH","1953",NA
"126","780","SH","1953",NA
"127","781","SH","1953",NA
"128","782","SH","1953",NA
"129","783","SH","1953",NA
"130","784","SH","1953",NA
"131","785","SH","1953",NA
"132","880","SH","1953",NA
"133","980","SH","1953",NA
"134","981","SH","1953",NA
"135","982","SH","1953",NA
"136","983","SH","1953",NA
"137","984","SH","1953",NA
"138","985","SH","1953",NA
"139","1080","SH","1953",NA
"140","1081","SH","1953",NA
"141","1082","SH","1953",NA
"142","1083","SH","1953",NA
"143","1084","SH","1953",NA
"144","1380","SH","1953",NA
"145","280","SH","1954",NA
"146","281","SH","1954",NA
"147","282","SH","1954",NA
"148","283","SH","1954",NA
"149","284","SH","1954",NA
"150","285","SH","1954",NA
"151","286","SH","1954",NA
"152","287","SH","1954",NA
"153","288","SH","1954",NA
"154","289","SH","1954",NA
"155","290","SH","1954",NA
"156","480","SH","1954",NA
"157","481","SH","1954",NA
"158","680","SH","1954",NA
"159","681","SH","1954",NA
"160","682","SH","1954",NA
"161","683","SH","1954",NA
"162","780","SH","1954",NA
"163","781","SH","1954",NA
"164","782","SH","1954",NA
"165","783","SH","1954",NA
"166","784","SH","1954",NA
"167","785","SH","1954",NA
"168","880","SH","1954",NA
"169","980","SH","1954",NA
"170","981","SH","1954",NA
"171","982","SH","1954",NA
"172","983","SH","1954",NA
"173","984","SH","1954",NA
"174","985","SH","1954",NA
"175","1080","SH","1954",NA
"176","1081","SH","1954",NA
"177","1082","SH","1954",NA
"178","1083","SH","1954",NA
"179","1084","SH","1954",NA
"180","1380","SH","1954",NA
"181","280","SH","1955",NA
"182","281","SH","1955",NA
"183","282","SH","1955",NA
"184","283","SH","1955",NA
"185","284","SH","1955",NA
"186","285","SH","1955",NA
"187","286","SH","1955",NA
"188","287","SH","1955",NA
"189","288","SH","1955",NA
"190","289","SH","1955",NA
"191","290","SH","1955",NA
"192","480","SH","1955",NA
"193","481","SH","1955",NA
"194","680","SH","1955",NA
"195","681","SH","1955",NA
"196","682","SH","1955",NA
"197","683","SH","1955",NA
"198","780","SH","1955",NA
"199","781","SH","1955",NA
"200","782","SH","1955",NA
"201","783","SH","1955",NA
"202","784","SH","1955",NA
"203","785","SH","1955",NA
"204","880","SH","1955",NA
"205","980","SH","1955",NA
"206","981","SH","1955",NA
"207","982","SH","1955",NA
"208","983","SH","1955",NA
"209","984","SH","1955",NA
"210","985","SH","1955",NA
"211","1080","SH","1955",NA
"212","1081","SH","1955",NA
"213","1082","SH","1955",NA
"214","1083","SH","1955",NA
"215","1084","SH","1955",NA
"216","1380","SH","1955",NA
"217","280","SH","1956",NA
"218","281","SH","1956",NA
"219","282","SH","1956",NA
"220","283","SH","1956",NA
"221","284","SH","1956",NA
"222","285","SH","1956",NA
"223","286","SH","1956",NA
"224","287","SH","1956",NA
"225","288","SH","1956",NA
"226","289","SH","1956",NA
"227","290","SH","1956",NA
"228","480","SH","1956",NA
"229","481","SH","1956",NA
"230","680","SH","1956",NA
"231","681","SH","1956",NA
"232","682","SH","1956",NA
"233","683","SH","1956",NA
"234","780","SH","1956",NA
"235","781","SH","1956",NA
"236","782","SH","1956",NA
"237","783","SH","1956",NA
"238","784","SH","1956",NA
"239","785","SH","1956",NA
"240","880","SH","1956",NA
"241","980","SH","1956",NA
"242","981","SH","1956",NA
"243","982","SH","1956",NA
"244","983","SH","1956",NA
"245","984","SH","1956",NA
"246","985","SH","1956",NA
"247","1080","SH","1956",NA
"248","1081","SH","1956",NA
"249","1082","SH","1956",NA
"250","1083","SH","1956",NA
"251","1084","SH","1956",NA
"252","1380","SH","1956",NA
"253","280","SH","1957",NA
"254","281","SH","1957",NA
"255","282","SH","1957",NA
"256","283","SH","1957",NA
"257","284","SH","1957",NA
"258","285","SH","1957",NA
"259","286","SH","1957",NA
"260","287","SH","1957",NA
"261","288","SH","1957",NA
"262","289","SH","1957",NA
"263","290","SH","1957",NA
"264","480","SH","1957",NA
"265","481","SH","1957",NA
"266","680","SH","1957",NA
"267","681","SH","1957",NA
"268","682","SH","1957",NA
"269","683","SH","1957",NA
"270","780","SH","1957",NA
"271","781","SH","1957",NA
"272","782","SH","1957",NA
"273","783","SH","1957",NA
"274","784","SH","1957",NA
"275","785","SH","1957",NA
"276","880","SH","1957",NA
"277","980","SH","1957",NA
"278","981","SH","1957",NA
"279","982","SH","1957",NA
"280","983","SH","1957",NA
"281","984","SH","1957",NA
"282","985","SH","1957",NA
"283","1080","SH","1957",NA
"284","1081","SH","1957",NA
"285","1082","SH","1957",NA
"286","1083","SH","1957",NA
"287","1084","SH","1957",NA
"288","1380","SH","1957",NA
"289","280","SH","1958",NA
"290","281","SH","1958",NA
"291","282","SH","1958",NA
"292","283","SH","1958",NA
"293","284","SH","1958",NA
"294","285","SH","1958",NA
"295","286","SH","1958",NA
"296","287","SH","1958",NA
"297","288","SH","1958",NA
"298","289","SH","1958",NA
"299","290","SH","1958",NA
"300","480","SH","1958",NA
"301","481","SH","1958",NA
"302","680","SH","1958",NA
"303","681","SH","1958",NA
"304","682","SH","1958",NA
"305","683","SH","1958",NA
"306","780","SH","1958",NA
"307","781","SH","1958",NA
"308","782","SH","1958",NA
"309","783","SH","1958",NA
"310","784","SH","1958",NA
"311","785","SH","1958",NA
"312","880","SH","1958",NA
"313","980","SH","1958",NA
"314","981","SH","1958",NA
"315","982","SH","1958",NA
"316","983","SH","1958",NA
"317","984","SH","1958",NA
"318","985","SH","1958",NA
"319","1080","SH","1958",NA
"320","1081","SH","1958",NA
"321","1082","SH","1958",NA
"322","1083","SH","1958",NA
"323","1084","SH","1958",NA
"324","1380","SH","1958",NA
"325","280","SH","1959",NA
"326","281","SH","1959",NA
"327","282","SH","1959",NA
"328","283","SH","1959",NA
"329","284","SH","1959",NA
"330","285","SH","1959",NA
"331","286","SH","1959",NA
"332","287","SH","1959",NA
"333","288","SH","1959",NA
"334","289","SH","1959",NA
"335","290","SH","1959",NA
"336","480","SH","1959",NA
"337","481","SH","1959",NA
"338","680","SH","1959",NA
"339","681","SH","1959",NA
"340","682","SH","1959",NA
"341","683","SH","1959",NA
"342","780","SH","1959",NA
"343","781","SH","1959",NA
"344","782","SH","1959",NA
"345","783","SH","1959",NA
"346","784","SH","1959",NA
"347","785","SH","1959",NA
"348","880","SH","1959",NA
"349","980","SH","1959",NA
"350","981","SH","1959",NA
"351","982","SH","1959",NA
"352","983","SH","1959",NA
"353","984","SH","1959",NA
"354","985","SH","1959",NA
"355","1080","SH","1959",NA
"356","1081","SH","1959",NA
"357","1082","SH","1959",NA
"358","1083","SH","1959",NA
"359","1084","SH","1959",NA
"360","1380","SH","1959",NA
"361","280","SH","1960",NA
"362","281","SH","1960",NA
"363","282","SH","1960",NA
"364","283","SH","1960",NA
"365","284","SH","1960",NA
"366","285","SH","1960",NA
"367","286","SH","1960",NA
"368","287","SH","1960",NA
"369","288","SH","1960",NA
"370","289","SH","1960",NA
"371","290","SH","1960",NA
"372","480","SH","1960",NA
"373","481","SH","1960",NA
"374","680","SH","1960",NA
"375","681","SH","1960",NA
"376","682","SH","1960",NA
"377","683","SH","1960",NA
"378","780","SH","1960",NA
"379","781","SH","1960",NA
"380","782","SH","1960",NA
"381","783","SH","1960",NA
"382","784","SH","1960",NA
"383","785","SH","1960",NA
"384","880","SH","1960",NA
"385","980","SH","1960",NA
"386","981","SH","1960",NA
"387","982","SH","1960",NA
"388","983","SH","1960",NA
"389","984","SH","1960",NA
"390","985","SH","1960",NA
"391","1080","SH","1960",NA
"392","1081","SH","1960",NA
"393","1082","SH","1960",NA
"394","1083","SH","1960",NA
"395","1084","SH","1960",NA
"396","1380","SH","1960",NA
"397","280","SH","1961",NA
"398","281","SH","1961",NA
"399","282","SH","1961",NA
"400","283","SH","1961",NA
"401","284","SH","1961",NA
"402","285","SH","1961",NA
"403","286","SH","1961",NA
"404","287","SH","1961",NA
"405","288","SH","1961",NA
"406","289","SH","1961",NA
"407","290","SH","1961",NA
"408","480","SH","1961",NA
"409","481","SH","1961",NA
"410","680","SH","1961",NA
"411","681","SH","1961",NA
"412","682","SH","1961",NA
"413","683","SH","1961",NA
"414","780","SH","1961",NA
"415","781","SH","1961",NA
"416","782","SH","1961",NA
"417","783","SH","1961",NA
"418","784","SH","1961",NA
"419","785","SH","1961",NA
"420","880","SH","1961",NA
"421","980","SH","1961",NA
"422","981","SH","1961",NA
"423","982","SH","1961",NA
"424","983","SH","1961",NA
"425","984","SH","1961",NA
"426","985","SH","1961",NA
"427","1080","SH","1961",NA
"428","1081","SH","1961",NA
"429","1082","SH","1961",NA
"430","1083","SH","1961",NA
"431","1084","SH","1961",NA
"432","1380","SH","1961",NA
"433","280","SH","1962",NA
"434","281","SH","1962",NA
"435","282","SH","1962",NA
"436","283","SH","1962",NA
"437","284","SH","1962",NA
"438","285","SH","1962",NA
"439","286","SH","1962",NA
"440","287","SH","1962",NA
"441","288","SH","1962",NA
"442","289","SH","1962",NA
"443","290","SH","1962",NA
"444","480","SH","1962",NA
"445","481","SH","1962",NA
"446","680","SH","1962",NA
"447","681","SH","1962",NA
"448","682","SH","1962",NA
"449","683","SH","1962",NA
"450","780","SH","1962",NA
"451","781","SH","1962",NA
"452","782","SH","1962",NA
"453","783","SH","1962",NA
"454","784","SH","1962",NA
"455","785","SH","1962",NA
"456","880","SH","1962",NA
"457","980","SH","1962",NA
"458","981","SH","1962",NA
"459","982","SH","1962",NA
"460","983","SH","1962",NA
"461","984","SH","1962",NA
"462","985","SH","1962",NA
"463","1080","SH","1962",NA
"464","1081","SH","1962",NA
"465","1082","SH","1962",NA
"466","1083","SH","1962",NA
"467","1084","SH","1962",NA
"468","1380","SH","1962",NA
"469","280","SH","1963",NA
"470","281","SH","1963",NA
"471","282","SH","1963",NA
"472","283","SH","1963",NA
"473","284","SH","1963",NA
"474","285","SH","1963",NA
"475","286","SH","1963",NA
"476","287","SH","1963",NA
"477","288","SH","1963",NA
"478","289","SH","1963",NA
"479","290","SH","1963",NA
"480","480","SH","1963",NA
"481","481","SH","1963",NA
"482","680","SH","1963",NA
"483","681","SH","1963",NA
"484","682","SH","1963",NA
"485","683","SH","1963",NA
"486","780","SH","1963",NA
"487","781","SH","1963",NA
"488","782","SH","1963",NA
"489","783","SH","1963",NA
"490","784","SH","1963",NA
"491","785","SH","1963",NA
"492","880","SH","1963",NA
"493","980","SH","1963",NA
"494","981","SH","1963",NA
"495","982","SH","1963",NA
"496","983","SH","1963",NA
"497","984","SH","1963",NA
"498","985","SH","1963",NA
"499","1080","SH","1963",NA
"500","1081","SH","1963",NA
"501","1082","SH","1963",NA
"502","1083","SH","1963",NA
"503","1084","SH","1963",NA
"504","1380","SH","1963",NA
"505","280","SH","1964",NA
"506","281","SH","1964",NA
"507","282","SH","1964",NA
"508","283","SH","1964",NA
"509","284","SH","1964",NA
"510","285","SH","1964",NA
"511","286","SH","1964",NA
"512","287","SH","1964",NA
"513","288","SH","1964",NA
"514","289","SH","1964",NA
"515","290","SH","1964",NA
"516","480","SH","1964",NA
"517","481","SH","1964",NA
"518","680","SH","1964",NA
"519","681","SH","1964",NA
"520","682","SH","1964",NA
"521","683","SH","1964",NA
"522","780","SH","1964",NA
"523","781","SH","1964",NA
"524","782","SH","1964",NA
"525","783","SH","1964",NA
"526","784","SH","1964",NA
"527","785","SH","1964",NA
"528","880","SH","1964",NA
"529","980","SH","1964",NA
"530","981","SH","1964",NA
"531","982","SH","1964",NA
"532","983","SH","1964",NA
"533","984","SH","1964",NA
"534","985","SH","1964",NA
"535","1080","SH","1964",NA
"536","1081","SH","1964",NA
"537","1082","SH","1964",NA
"538","1083","SH","1964",NA
"539","1084","SH","1964",NA
"540","1380","SH","1964",NA
"541","280","SH","1965",NA
"542","281","SH","1965",NA
"543","282","SH","1965",NA
"544","283","SH","1965",NA
"545","284","SH","1965",NA
"546","285","SH","1965",NA
"547","286","SH","1965",NA
"548","287","SH","1965",NA
"549","288","SH","1965",NA
"550","289","SH","1965",NA
"551","290","SH","1965",NA
"552","480","SH","1965",NA
"553","481","SH","1965",NA
"554","680","SH","1965",NA
"555","681","SH","1965",NA
"556","682","SH","1965",NA
"557","683","SH","1965",NA
"558","780","SH","1965",NA
"559","781","SH","1965",NA
"560","782","SH","1965",NA
"561","783","SH","1965",NA
"562","784","SH","1965",NA
"563","785","SH","1965",NA
"564","880","SH","1965",NA
"565","980","SH","1965",NA
"566","981","SH","1965",NA
"567","982","SH","1965",NA
"568","983","SH","1965",NA
"569","984","SH","1965",NA
"570","985","SH","1965",NA
"571","1080","SH","1965",NA
"572","1081","SH","1965",NA
"573","1082","SH","1965",NA
"574","1083","SH","1965",NA
"575","1084","SH","1965",NA
"576","1380","SH","1965",NA
"577","280","SH","1966",NA
"578","281","SH","1966",NA
"579","282","SH","1966",NA
"580","283","SH","1966",NA
"581","284","SH","1966",NA
"582","285","SH","1966",NA
"583","286","SH","1966",NA
"584","287","SH","1966",NA
"585","288","SH","1966",NA
"586","289","SH","1966",NA
"587","290","SH","1966",NA
"588","480","SH","1966",NA
"589","481","SH","1966",NA
"590","680","SH","1966",NA
"591","681","SH","1966",NA
"592","682","SH","1966",NA
"593","683","SH","1966",NA
"594","780","SH","1966",NA
"595","781","SH","1966",NA
"596","782","SH","1966",NA
"597","783","SH","1966",NA
"598","784","SH","1966",NA
"599","785","SH","1966",NA
"600","880","SH","1966",NA
"601","980","SH","1966",NA
"602","981","SH","1966",NA
"603","982","SH","1966",NA
"604","983","SH","1966",NA
"605","984","SH","1966",NA
"606","985","SH","1966",NA
"607","1080","SH","1966",NA
"608","1081","SH","1966",NA
"609","1082","SH","1966",NA
"610","1083","SH","1966",NA
"611","1084","SH","1966",NA
"612","1380","SH","1966",NA
"613","280","SH","1967",NA
"614","281","SH","1967",NA
"615","282","SH","1967",NA
"616","283","SH","1967",NA
"617","284","SH","1967",NA
"618","285","SH","1967",NA
"619","286","SH","1967",NA
"620","287","SH","1967",NA
"621","288","SH","1967",NA
"622","289","SH","1967",NA
"623","290","SH","1967",NA
"624","480","SH","1967",NA
"625","481","SH","1967",NA
"626","680","SH","1967",NA
"627","681","SH","1967",NA
"628","682","SH","1967",NA
"629","683","SH","1967",NA
"630","780","SH","1967",NA
"631","781","SH","1967",NA
"632","782","SH","1967",NA
"633","783","SH","1967",NA
"634","784","SH","1967",NA
"635","785","SH","1967",NA
"636","880","SH","1967",NA
"637","980","SH","1967",NA
"638","981","SH","1967",NA
"639","982","SH","1967",NA
"640","983","SH","1967",NA
"641","984","SH","1967",NA
"642","985","SH","1967",NA
"643","1080","SH","1967",NA
"644","1081","SH","1967",NA
"645","1082","SH","1967",NA
"646","1083","SH","1967",NA
"647","1084","SH","1967",NA
"648","1380","SH","1967",NA
"649","280","SH","1968",NA
"650","281","SH","1968",NA
"651","282","SH","1968",NA
"652","283","SH","1968",NA
"653","284","SH","1968",NA
"654","285","SH","1968",NA
"655","286","SH","1968",NA
"656","287","SH","1968",NA
"657","288","SH","1968",NA
"658","289","SH","1968",NA
"659","290","SH","1968",NA
"660","480","SH","1968",NA
"661","481","SH","1968",NA
"662","680","SH","1968",NA
"663","681","SH","1968",NA
"664","682","SH","1968",NA
"665","683","SH","1968",NA
"666","780","SH","1968",NA
"667","781","SH","1968",NA
"668","782","SH","1968",NA
"669","783","SH","1968",NA
"670","784","SH","1968",NA
"671","785","SH","1968",NA
"672","880","SH","1968",NA
"673","980","SH","1968",NA
"674","981","SH","1968",NA
"675","982","SH","1968",NA
"676","983","SH","1968",NA
"677","984","SH","1968",NA
"678","985","SH","1968",NA
"679","1080","SH","1968",NA
"680","1081","SH","1968",NA
"681","1082","SH","1968",NA
"682","1083","SH","1968",NA
"683","1084","SH","1968",NA
"684","1380","SH","1968",NA
"685","280","SH","1969",NA
"686","281","SH","1969",NA
"687","282","SH","1969",NA
"688","283","SH","1969",NA
"689","284","SH","1969",NA
"690","285","SH","1969",NA
"691","286","SH","1969",NA
"692","287","SH","1969",NA
"693","288","SH","1969",NA
"694","289","SH","1969",NA
"695","290","SH","1969",NA
"696","480","SH","1969",NA
"697","481","SH","1969",NA
"698","680","SH","1969",NA
"699","681","SH","1969",NA
"700","682","SH","1969",NA
"701","683","SH","1969",NA
"702","780","SH","1969",NA
"703","781","SH","1969",NA
"704","782","SH","1969",NA
"705","783","SH","1969",NA
"706","784","SH","1969",NA
"707","785","SH","1969",NA
"708","880","SH","1969",NA
"709","980","SH","1969",NA
"710","981","SH","1969",NA
"711","982","SH","1969",NA
"712","983","SH","1969",NA
"713","984","SH","1969",NA
"714","985","SH","1969",NA
"715","1080","SH","1969",NA
"716","1081","SH","1969",NA
"717","1082","SH","1969",NA
"718","1083","SH","1969",NA
"719","1084","SH","1969",NA
"720","1380","SH","1969",NA
"721","280","SH","1970",NA
"722","281","SH","1970",NA
"723","282","SH","1970",NA
"724","283","SH","1970",NA
"725","284","SH","1970",NA
"726","285","SH","1970",NA
"727","286","SH","1970",NA
"728","287","SH","1970",NA
"729","288","SH","1970",NA
"730","289","SH","1970",NA
"731","290","SH","1970",NA
"732","480","SH","1970",NA
"733","481","SH","1970",NA
"734","680","SH","1970",NA
"735","681","SH","1970",NA
"736","682","SH","1970",NA
"737","683","SH","1970",NA
"738","780","SH","1970",NA
"739","781","SH","1970",NA
"740","782","SH","1970",NA
"741","783","SH","1970",NA
"742","784","SH","1970",NA
"743","785","SH","1970",NA
"744","880","SH","1970",NA
"745","980","SH","1970",NA
"746","981","SH","1970",NA
"747","982","SH","1970",NA
"748","983","SH","1970",NA
"749","984","SH","1970",NA
"750","985","SH","1970",NA
"751","1080","SH","1970",NA
"752","1081","SH","1970",NA
"753","1082","SH","1970",NA
"754","1083","SH","1970",NA
"755","1084","SH","1970",NA
"756","1380","SH","1970",NA
"757","280","SH","1971",NA
"758","281","SH","1971",NA
"759","282","SH","1971",NA
"760","283","SH","1971",NA
"761","284","SH","1971",NA
"762","285","SH","1971",NA
"763","286","SH","1971",NA
"764","287","SH","1971",NA
"765","288","SH","1971",NA
"766","289","SH","1971",NA
"767","290","SH","1971",NA
"768","480","SH","1971",NA
"769","481","SH","1971",NA
"770","680","SH","1971",NA
"771","681","SH","1971",NA
"772","682","SH","1971",NA
"773","683","SH","1971",NA
"774","780","SH","1971",NA
"775","781","SH","1971",NA
"776","782","SH","1971",NA
"777","783","SH","1971",NA
"778","784","SH","1971",NA
"779","785","SH","1971",NA
"780","880","SH","1971",NA
"781","980","SH","1971",NA
"782","981","SH","1971",NA
"783","982","SH","1971",NA
"784","983","SH","1971",NA
"785","984","SH","1971",NA
"786","985","SH","1971",NA
"787","1080","SH","1971",NA
"788","1081","SH","1971",NA
"789","1082","SH","1971",NA
"790","1083","SH","1971",NA
"791","1084","SH","1971",NA
"792","1380","SH","1971",NA
"793","280","SH","1972",NA
"794","281","SH","1972",NA
"795","282","SH","1972",NA
"796","283","SH","1972",NA
"797","284","SH","1972",NA
"798","285","SH","1972",NA
"799","286","SH","1972",NA
"800","287","SH","1972",NA
"801","288","SH","1972",NA
"802","289","SH","1972",NA
"803","290","SH","1972",NA
"804","480","SH","1972",NA
"805","481","SH","1972",NA
"806","680","SH","1972",NA
"807","681","SH","1972",NA
"808","682","SH","1972",NA
"809","683","SH","1972",NA
"810","780","SH","1972",NA
"811","781","SH","1972",NA
"812","782","SH","1972",NA
"813","783","SH","1972",NA
"814","784","SH","1972",NA
"815","785","SH","1972",NA
"816","880","SH","1972",NA
"817","980","SH","1972",NA
"818","981","SH","1972",NA
"819","982","SH","1972",NA
"820","983","SH","1972",NA
"821","984","SH","1972",NA
"822","985","SH","1972",NA
"823","1080","SH","1972",NA
"824","1081","SH","1972",NA
"825","1082","SH","1972",NA
"826","1083","SH","1972",NA
"827","1084","SH","1972",NA
"828","1380","SH","1972",NA
"829","280","SH","1973",NA
"830","281","SH","1973",NA
"831","282","SH","1973",NA
"832","283","SH","1973",NA
"833","284","SH","1973",NA
"834","285","SH","1973",NA
"835","286","SH","1973",NA
"836","287","SH","1973",NA
"837","288","SH","1973",NA
"838","289","SH","1973",NA
"839","290","SH","1973",NA
"840","480","SH","1973",NA
"841","481","SH","1973",NA
"842","680","SH","1973",NA
"843","681","SH","1973",NA
"844","682","SH","1973",NA
"845","683","SH","1973",NA
"846","780","SH","1973",NA
"847","781","SH","1973",NA
"848","782","SH","1973",NA
"849","783","SH","1973",NA
"850","784","SH","1973",NA
"851","785","SH","1973",NA
"852","880","SH","1973",NA
"853","980","SH","1973",NA
"854","981","SH","1973",NA
"855","982","SH","1973",NA
"856","983","SH","1973",NA
"857","984","SH","1973",NA
"858","985","SH","1973",NA
"859","1080","SH","1973",NA
"860","1081","SH","1973",NA
"861","1082","SH","1973",NA
"862","1083","SH","1973",NA
"863","1084","SH","1973",NA
"864","1380","SH","1973",NA
"865","280","SH","1974",NA
"866","281","SH","1974",NA
"867","282","SH","1974",NA
"868","283","SH","1974",NA
"869","284","SH","1974",NA
"870","285","SH","1974",NA
"871","286","SH","1974",NA
"872","287","SH","1974",NA
"873","288","SH","1974",NA
"874","289","SH","1974",NA
"875","290","SH","1974",NA
"876","480","SH","1974",NA
"877","481","SH","1974",NA
"878","680","SH","1974",NA
"879","681","SH","1974",NA
"880","682","SH","1974",NA
"881","683","SH","1974",NA
"882","780","SH","1974",NA
"883","781","SH","1974",NA
"884","782","SH","1974",NA
"885","783","SH","1974",NA
"886","784","SH","1974",NA
"887","785","SH","1974",NA
"888","880","SH","1974",NA
"889","980","SH","1974",NA
"890","981","SH","1974",NA
"891","982","SH","1974",NA
"892","983","SH","1974",NA
"893","984","SH","1974",NA
"894","985","SH","1974",NA
"895","1080","SH","1974",NA
"896","1081","SH","1974",NA
"897","1082","SH","1974",NA
"898","1083","SH","1974",NA
"899","1084","SH","1974",NA
"900","1380","SH","1974",NA
"901","280","SH","1975",NA
"902","281","SH","1975",NA
"903","282","SH","1975",NA
"904","283","SH","1975",NA
"905","284","SH","1975",NA
"906","285","SH","1975",NA
"907","286","SH","1975",NA
"908","287","SH","1975",NA
"909","288","SH","1975",NA
"910","289","SH","1975",NA
"911","290","SH","1975",NA
"912","480","SH","1975",NA
"913","481","SH","1975",NA
"914","680","SH","1975",NA
"915","681","SH","1975",NA
"916","682","SH","1975",NA
"917","683","SH","1975",NA
"918","780","SH","1975",NA
"919","781","SH","1975",NA
"920","782","SH","1975",NA
"921","783","SH","1975",NA
"922","784","SH","1975",NA
"923","785","SH","1975",NA
"924","880","SH","1975",NA
"925","980","SH","1975",NA
"926","981","SH","1975",NA
"927","982","SH","1975",NA
"928","983","SH","1975",NA
"929","984","SH","1975",NA
"930","985","SH","1975",NA
"931","1080","SH","1975",NA
"932","1081","SH","1975",NA
"933","1082","SH","1975",NA
"934","1083","SH","1975",NA
"935","1084","SH","1975",NA
"936","1380","SH","1975",NA
"937","280","SH","1976",NA
"938","281","SH","1976",NA
"939","282","SH","1976",NA
"940","283","SH","1976",NA
"941","284","SH","1976",NA
"942","285","SH","1976",NA
"943","286","SH","1976",NA
"944","287","SH","1976",NA
"945","288","SH","1976",NA
"946","289","SH","1976",NA
"947","290","SH","1976",NA
"948","480","SH","1976",NA
"949","481","SH","1976",NA
"950","680","SH","1976",NA
"951","681","SH","1976",NA
"952","682","SH","1976",NA
"953","683","SH","1976",NA
"954","780","SH","1976",NA
"955","781","SH","1976",NA
"956","782","SH","1976",NA
"957","783","SH","1976",NA
"958","784","SH","1976",NA
"959","785","SH","1976",NA
"960","880","SH","1976",NA
"961","980","SH","1976",NA
"962","981","SH","1976",NA
"963","982","SH","1976",NA
"964","983","SH","1976",NA
"965","984","SH","1976",NA
"966","985","SH","1976",NA
"967","1080","SH","1976",NA
"968","1081","SH","1976",NA
"969","1082","SH","1976",NA
"970","1083","SH","1976",NA
"971","1084","SH","1976",NA
"972","1380","SH","1976",NA
"973","280","SH","1977",NA
"974","281","SH","1977",NA
"975","282","SH","1977",NA
"976","283","SH","1977",NA
"977","284","SH","1977",NA
"978","285","SH","1977",NA
"979","286","SH","1977",NA
"980","287","SH","1977",NA
"981","288","SH","1977",NA
"982","289","SH","1977",NA
"983","290","SH","1977",NA
"984","480","SH","1977",NA
"985","481","SH","1977",NA
"986","680","SH","1977",NA
