SpeciesId	StatArea.CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN.Harvest	CDN.ER	TRTC	Total.Harvest	Total.ER	Total.Run	Q1	Q2	Q3
SH	780	Mid Fraser Summer	1993							1546									
SH	780	Mid Fraser Summer	1994							917									
SH	780	Mid Fraser Summer	1995							830									
SH	780	Mid Fraser Summer	1996							518									
SH	780	Mid Fraser Summer	1997							1373									
SH	780	Mid Fraser Summer	1998							672									
SH	780	Mid Fraser Summer	1999							744									
SH	780	Mid Fraser Summer	2000							739									
SH	780	Mid Fraser Summer	2001							1258									
SH	780	Mid Fraser Summer	2002							1114									
SH	780	Mid Fraser Summer	2003							917									
SH	780	Mid Fraser Summer	2004							254									
SH	780	Mid Fraser Summer	2005							384									
SH	780	Mid Fraser Summer	2006							552									
SH	780	Mid Fraser Summer	2007							374									
SH	780	Mid Fraser Summer	2008							158									
SH	780	Mid Fraser Summer	2009							350									
SH	780	Mid Fraser Summer	2010							144									
SH	780	Mid Fraser Summer	2011							374									
SH	780	Mid Fraser Summer	2012							307									
SH	780	Mid Fraser Summer	2013							374									
SH	780	Mid Fraser Summer	2014							955									
SH	780	Mid Fraser Summer	2015							418									
SH	780	Mid Fraser Summer	2016							134									
SH	780	Mid Fraser Summer	2017							187									
SH	780	Mid Fraser Summer	2018							77									
SH	780	Mid Fraser Summer	2019							120									
SH	780	Mid Fraser Summer	2020							38									
SH	780	Mid Fraser Summer	2021							19									
SH	480	Nass Summer	1950																
SH	480	Nass Summer	1951																
SH	480	Nass Summer	1952																
SH	480	Nass Summer	1953																
SH	480	Nass Summer	1954																
SH	480	Nass Summer	1955																
SH	480	Nass Summer	1956																
SH	480	Nass Summer	1957																
SH	480	Nass Summer	1958																
SH	480	Nass Summer	1959																
SH	480	Nass Summer	1960																
SH	480	Nass Summer	1961																
SH	480	Nass Summer	1962																
SH	480	Nass Summer	1963																
SH	480	Nass Summer	1964																
SH	480	Nass Summer	1965																
SH	480	Nass Summer	1966																
SH	480	Nass Summer	1967																
SH	480	Nass Summer	1968																
SH	480	Nass Summer	1969																
SH	480	Nass Summer	1970																
SH	480	Nass Summer	1971																
SH	480	Nass Summer	1972																
SH	480	Nass Summer	1973																
SH	480	Nass Summer	1974																
SH	480	Nass Summer	1975																
SH	480	Nass Summer	1976																
SH	480	Nass Summer	1977																
SH	480	Nass Summer	1978																
SH	480	Nass Summer	1979																
SH	480	Nass Summer	1980																
SH	480	Nass Summer	1981																
SH	480	Nass Summer	1982																
SH	480	Nass Summer	1983																
SH	480	Nass Summer	1984																
SH	480	Nass Summer	1985																
SH	480	Nass Summer	1986																
SH	480	Nass Summer	1987																
SH	480	Nass Summer	1988																
SH	480	Nass Summer	1989																
SH	480	Nass Summer	1990																
SH	480	Nass Summer	1991																
SH	480	Nass Summer	1992																
SH	480	Nass Summer	1993																
SH	480	Nass Summer	1994							6794									
SH	480	Nass Summer	1995							3064									
SH	480	Nass Summer	1996							11863									
SH	480	Nass Summer	1997							11596									
SH	480	Nass Summer	1998							11733									
SH	480	Nass Summer	1999							10587									
SH	480	Nass Summer	2000							14831									
SH	480	Nass Summer	2001							13484									
SH	480	Nass Summer	2002							18144									
SH	480	Nass Summer	2003							17454									
SH	480	Nass Summer	2004							4840									
SH	480	Nass Summer	2005							7924									
SH	480	Nass Summer	2006							4986									
SH	480	Nass Summer	2007							6350									
SH	480	Nass Summer	2008							13992									
SH	480	Nass Summer	2009							27381									
SH	480	Nass Summer	2010							20445									
SH	480	Nass Summer	2011							22917									
SH	480	Nass Summer	2012							14083									
SH	480	Nass Summer	2013							8098									
SH	480	Nass Summer	2014							20405									
SH	480	Nass Summer	2015							16222									
SH	480	Nass Summer	2016							25516									
SH	480	Nass Summer	2017							9726									
SH	480	Nass Summer	2018							30099									
SH	480	Nass Summer	2019							11645									
SH	480	Nass Summer	2020							4247									
SH	480	Nass Summer	2021							6146									
SH	480	Nass Summer	2022							13085									
